sample	hier_label	hier_label2	hier_label16	hier_label32	branch_length	color	hilight	root_color
PX648510.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1	0028012	00K028	10.0	#ff3366		
n1654	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.1	0028014	00K02G	2.0	#ff3366		
OQ053516.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.1.0	0028014	00K02G	0.0	#ff3366		
OQ053517.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.1.1	0028016	00K02O	0.0	#ff3366		
PV021463.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0	00280110	00K024	12.0	#ff3366		
OQ053518.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1	00280118	00K026	2.0	#ff3366		
OQ053534.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.5	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0	00280120	00K028	5.0	#ff3366		
PV021478.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.6	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.1	00280128	00K02A	11.0	#ff3366		
n1661	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1	0028018	00K03	4.0	#ff3366		
n1662	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0	0028018	00K030	2.0	#ff3366		
PV021479.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.0	0028018	00K030	2.0	#ff3366		
OQ053515.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.1	002801A	00K038	1.0	#ff3366		
OQ053536.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.1	002801C	00K03G	5.0	#ff3366		
OQ053535.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.0.1.0	00280190	00K034	5.0	#ff3366		
OL840899.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.0	0028020	00K04	3.0	#ff3366		
n1668	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1	002808	00K0G	3.0	#ff3366		
n1669	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0	002808	00K0G	1.0	#ff3366		
n1670	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0	002808	00K0G	1.0	#ff3366		
n1671	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0.0	002808	00K0G	2.0	#ff3366		
PV021455.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0.0.0	0028080	00K0G	1.0	#ff3366		
PV021476.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0.0.1	0028088	00K0H	11.0	#ff3366		
OQ053539.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0.1	002809	00K0I	6.0	#ff3366		
n1675	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.1	00280A	00K0K	6.0	#ff3366		
OQ053538.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.1.0	00280A	00K0K	0.0	#ff3366		
OQ053537.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.1.1	00280B	00K0M	1.0	#ff3366		
n1678	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.1	00280C	00K0O	3.0	#ff3366		
n1679	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.1.0	00280C	00K0O	1.0	#ff3366		
OL840871.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.1.0.0	00280C	00K0O	3.0	#ff3366		
OL840897.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.1.0.1	00280D	00K0Q	0.0	#ff3366		
OL840898.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.2.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.1.0.0.0.1.0	00280C4	00K0OG	0.0	#ff3366		
PV021477.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.1.1	00280E	00K0S	26.0	#ff3366		
n1684	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0.1.0	0028090	00K0I	2.0	#ff3366		
OL840894.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.3.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0.1.0.0	0028090	00K0I0	0.0	#ff3366		
OL840895.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.3.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0.1.0.1	0028094	00K0IG	0.0	#ff3366		
OL840891.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0	002802	00K04	3.0	#ff3366		
OL840896.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.1	002803	00K06	8.0	#ff3366		
n1689	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.1	00281	00K1	16.0	#ff3366		
PV021470.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.1.0	002810	00K10	3.0	#ff3366		
PV021471.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.1.1	002818	00K1G	13.0	#ff3366		
n1692	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1	00282	00K2	4.0	#ff3366		
n1693	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0	00282	00K2	6.0	#ff3366		
n1694	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.0	002820	00K20	6.0	#ff3366		
PQ793759.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.0.0	002820	00K20	5.0	#ff3366		
PQ793760.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.0.1	002824	00K28	5.0	#ff3366		
PX725467.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.1	002828	00K2G	22.0	#ff3366		
n1698	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.1	00283	00K3	1.0	#ff3366		
OL840881.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.1.0	002830	00K30	0.0	#ff3366		
OL840886.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.1.1	002838	00K3G	0.0	#ff3366		
n1701	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.0.1.0	002824	00K28	1.0	#ff3366		
OL840887.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.3.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.0.1.0.0	002824	00K28	0.0	#ff3366		
OL840888.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.3.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.0.1.0.1	002825	00K2A	1.0	#ff3366		
OL840893.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.0.1.1	002826	00K2C	3.0	#ff3366		
OL840889.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.5	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.1.0.0	002828	00K2G	5.0	#ff3366		
OL840890.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.6	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.1.0.1	00282A	00K2K	5.0	#ff3366		
OL840883.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0	002808	00K0G	3.0	#ff3366		
OL840892.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.1	00284	00K4	2.0	#ff3366		
n1709	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.1	00288	00K8	9.0	#ff3366		
OL840879.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.1.0	00288	00K8	3.0	#ff3366		
OL840875.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.1.1	0028C	00KC	2.0	#ff3366		
OL840876.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.2.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.1.0.0.1.0	002890	00K90	1.0	#ff3366		
n1713	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1	0029	00KG	7.0	#ff3366		
n1714	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0	00290	00KG	4.0	#ff3366		
n1715	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0	00290	00KG	1.0	#ff3366		
2021.TE.104908.1.8	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.0	00290	00KG	0.0	#ff3366		
2021.TE.104908.1.10	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.1	00292	00KI	3.0	#ff3366		
2021.TE.104908.1.9	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.1	00294	00KK	2.0	#ff3366		
2021.TE.104908.1.11	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.0.1.0	002910	00KH0	1.0	#ff3366		
n1720	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.1	00298	00KO	1.0	#ff3366		
2021.TE.104908.1.3	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.1.0	00298	00KO	0.0	#ff3366		
2021.TE.104908.1.2	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.1.1	0029C	00KS	0.0	#ff3366		
2021.TE.104908.1.5	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.2.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.1.0.0.1.0	002990	00KP0	0.0	#ff3366		
2021.TE.104908.1.4	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.2.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.1.0.0.1.1	002998	00KPG	1.0	#ff3366		
n1725	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.1.0	00292	00KI	6.0	#ff3366		
2021.TE.104908.1.13	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.3.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.1.0.0	002920	00KI0	0.0	#ff3366		
2021.TE.104908.1.12	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.3.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.1.0.1	002928	00KIG	0.0	#ff3366		
n1728	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.1.1	00293	00KJ	3.0	#ff3366		
2021.TE.104908.1.7	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.4.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.1.1.0	002930	00KJ0	0.0	#ff3366		
2021.TE.104908.1.6	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.4.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.1.1.1	002938	00KJG	0.0	#ff3366		
n1731	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.1.0	00284	00K4	15.0	#ff3366		
PP524755.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.3.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.1.0.0	00284	00K4	12.0	#ff3366		
PP524756.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.3.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.1.0.1	00285	00K5	18.0	#ff3366		
MT341472.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.1.1	00286	00K6	15.0	#ff3366		
n1735	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1	002A	00L	16.0	#9999ff	{13,165.0,#9999ff}	#9999ff
n1736	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0	002A	00L0	4.0	#9999ff		
n1737	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0	002A0	00L0	28.0	#9999ff		
n1738	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0	002A0	00L0	2.0	#9999ff		
n1739	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0	002A0	00L0	1.0	#9999ff		
2026.TE.3509.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0.0	002A0	00L0	3.0	#9999ff		
2026.TE.3500.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0.1	002A1	00L1	3.0	#9999ff		
2026.TE.3503.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0.0.0.1.0	002A04	00L08	4.0	#9999ff		
2026.TE.3515.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0.0.0.1.1	002A06	00L0C	7.0	#9999ff		
2026.TE.3522.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0.0.1.0.0	002A08	00L0G	2.0	#9999ff		
2026.TE.3490.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1.6	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0.0.1.0.1	002A0A	00L0K	1.0	#9999ff		
2026.TE.3517.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1.7	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0.0.1.1.0	002A0C	00L0O	2.0	#9999ff		
2026.TE.3491.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.1	002A2	00L2	3.0	#9999ff		
2026.TE.3510.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.1	002A4	00L4	16.0	#9999ff		
n1749	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.1	002A8	00L8	1.0	#9999ff		
n1750	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.1.0	002A8	00L8	1.0	#9999ff		
PX444462.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.1.0.0	002A8	00L8	11.0	#9999ff		
ON032498.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.1.0.1	002AA	00LA	21.0	#9999ff		
PV246179.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.1.1	002AC	00LC	22.0	#9999ff		
PP622758.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.1	002B	00LG	23.0	#9999ff		
n1755	1.1.1.1.1.1.1.1.1.1.2.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1	002C	00M	4.0	#333333	{36,158.0,#f0f0f0}	#333333
n1756	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0	002C	00M	1.0	#333333		
n1757	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0	002C	00M0	2.0	#333333		
n1758	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0	002C0	00M0	9.0	#333333	{11,193.0,#ffffcc}	
n1759	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.0	002C0	00M0	6.0	#333333		
n1760	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.0.0	002C0	00M0	8.0	#333333		
n1761	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.0.0.0	002C0	00M0	1.0	#333333		
PQ889014.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.0.0.0.0	002C00	00M00	8.0	#333333		
PQ889016.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.0.0.0.1	002C08	00M0G	8.0	#333333		
PQ889015.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.0.0.1	002C1	00M1	4.0	#333333		
n1765	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.0.1	002C2	00M2	5.0	#333333		
PQ889023.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.0.1.0	002C2	00M2	5.0	#333333		
PQ889024.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.0.1.1	002C3	00M3	5.0	#333333		
n1768	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.1	002C4	00M4	7.0	#333333		
n1769	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.1.0	002C4	00M4	4.0	#333333		
n1770	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.1.0.0	002C4	00M4	1.0	#333333		
PQ450191.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.1.0.0.0	002C40	00M40	6.0	#333333		
OP804520.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.1.0.0.1	002C48	00M4G	0.0	#333333		
PQ450192.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.1.0.1	002C5	00M5	6.0	#333333		
PQ450193.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.1.1	002C6	00M6	13.0	#333333		
n1775	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.0.0.1.0	002C10	00M10	1.0	#333333		
PQ450190.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.3.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.0.0.1.0.0	002C10	00M10	15.0	#333333		
OK239672.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.1.3.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.0.0.0.1.0.1	002C14	00M18	0.0	#333333		
n1778	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.1	002C8	00M8	9.0	#333333	{4,184.0,#9999ff}	
n1779	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.1.0	002C8	00M8	19.0	#333333		
n1780	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.1.0.0	002C8	00M8	1.0	#333333		
