sample	hier_label	hier_label2	hier_label16	hier_label32	branch_length	_pt_highlight	user_colour
n376	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.1.1	b16:7F94B97CB96	b32:FUABIV5PC	4		
OZ293721.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.1.1.0	b16:7F94B97CB96	b32:FUABIV5PC	8		#a8d8a8
OZ293771.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1	b16:7F94B97CB97	b32:FUABIV5PE	1		#a8d8a8
OZ293778.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.1.1.0.0.1.0	b16:7F94B97CB964	b32:FUABIV5PCG	5		#a8d8a8
n380	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.2.2.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.1.1.0.0.1.1	b16:7F94B97CB966	b32:FUABIV5PCO	5		
OZ293777.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.2.2.4.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.1.1.0.0.1.1.0	b16:7F94B97CB966	b32:FUABIV5PCO	0		#a8d8a8
OZ294945.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.2.2.4.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.1.1.0.0.1.1.1	b16:7F94B97CB967	b32:FUABIV5PCS	1		#a8d8a8
n383	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0	b16:7F94B948	b32:FUABII	1		
n384	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0	b16:7F94B948	b32:FUABII0	10	#f4a8a8	
ON813214.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.0	b16:7F94B948	b32:FUABII0	1		#f4a8a8
n386	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.1	b16:7F94B949	b32:FUABII8	1		
OP846978.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.1.0	b16:7F94B9490	b32:FUABII8	32		#f4a8a8
n388	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1	b16:7F94B9498	b32:FUABIIC	13		
ON813210.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.0	b16:7F94B9498	b32:FUABIIC	44		#f4a8a8
n390	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.1	b16:7F94B949C	b32:FUABIIE	11		
OP713603.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.1.0	b16:7F94B949C	b32:FUABIIE	62		#f4a8a8
n392	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.1.1	b16:7F94B949E	b32:FUABIIF	4		
OP846982.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.1.1.0	b16:7F94B949E	b32:FUABIIF0	42		#f4a8a8
n394	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.1.1.1	b16:7F94B949F	b32:FUABIIFG	2		
OP846980.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.1.1.1.0	b16:7F94B949F0	b32:FUABIIFG	48		#f4a8a8
n396	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.1.1.1.1	b16:7F94B949F8	b32:FUABIIFO	49		
2026.EXT.0225.1304.120	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.1.1.1.1.0	b16:7F94B949F8	b32:FUABIIFO	7		#f4a8a8
n398	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.1.1.1.1.1	b16:7F94B949FC	b32:FUABIIFS	7		
2026.EXT.0225.1301.460	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.2.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.1.1.1.1.1.0	b16:7F94B949FC	b32:FUABIIFS	0		#f4a8a8
2026.EXT.0225.1255.010	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.1.2.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.1.1.1.1.1.1	b16:7F94B949FE	b32:FUABIIFU	1		#f4a8a8
n401	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1	b16:7F94B94A	b32:FUABIIG	27		
n402	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.0	b16:7F94B94A	b32:FUABIIG	57	#a8c8f4	
2025.EXT.1106.1850.225	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.0.0	b16:7F94B94A0	b32:FUABIIG	97		#a8c8f4
2025.EXT.1106.1850.226	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.0.1	b16:7F94B94A8	b32:FUABIIK	22		#a8c8f4
n405	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1	b16:7F94B94B	b32:FUABIIO	8		
n406	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.0	b16:7F94B94B0	b32:FUABIIO	9	#f4d4a8	
PP445046.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.0.0	b16:7F94B94B0	b32:FUABIIO	52		#f4d4a8
n408	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.0.1	b16:7F94B94B4	b32:FUABIIQ	29		
2025.EXT.1106.1850.2212	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.0.1.0	b16:7F94B94B4	b32:FUABIIQ	48		#f4d4a8
2025.EXT.1106.1850.228	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.0.1.1	b16:7F94B94B6	b32:FUABIIR	74		#f4d4a8
n411	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1	b16:7F94B94B8	b32:FUABIIS	67	#d4a8f4	
n412	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0	b16:7F94B94B8	b32:FUABIIS	2		
OP609796.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0	b16:7F94B94B8	b32:FUABIIS	2		#d4a8f4
n414	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.1	b16:7F94B94BA	b32:FUABIIT	1		
2022.TE.51355.2.4	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.1.0	b16:7F94B94BA	b32:FUABIIT0	3		#d4a8f4
2022.TE.51355.2.3	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.1.1	b16:7F94B94BB	b32:FUABIITG	12		#d4a8f4
n417	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1	b16:7F94B94BC	b32:FUABIIU	2	#4e79a7	
OP609799.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.0	b16:7F94B94BC	b32:FUABIIU	1		#4e79a7
OP009525.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1	b16:7F94B94BE	b32:FUABIIV	1		#4e79a7
OP009522.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.0.0.1.0	b16:7F94B94BC8	b32:FUABIIU8	1		#4e79a7
OP009523.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.0.0.1.1	b16:7F94B94BCC	b32:FUABIIUC	7		#4e79a7
OP009520.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.5	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.0.1.0.0	b16:7F94B94BD0	b32:FUABIIUG	1		#4e79a7
OP009521.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.6	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.0.1.0.1	b16:7F94B94BD4	b32:FUABIIUK	2		#4e79a7
OP609815.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.7	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.0.1.1.0	b16:7F94B94BD8	b32:FUABIIUO	4		#4e79a7
OP609805.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.8	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.0.1.1.1	b16:7F94B94BDC	b32:FUABIIUS	2		#4e79a7
OP609793.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.9	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.0	b16:7F94B94BE0	b32:FUABIIV0	2		#4e79a7
OP609794.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.10	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.1	b16:7F94B94BE4	b32:FUABIIV4	8		#4e79a7
OP009524.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.11	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.1.0	b16:7F94B94BE8	b32:FUABIIV8	0		#4e79a7
OP609810.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.12	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.1.1	b16:7F94B94BEC	b32:FUABIIVC	0		#4e79a7
OP609798.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.13	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.1.0.0	b16:7F94B94BF0	b32:FUABIIVG	4		#4e79a7
OP609809.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.14	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.1.0.1	b16:7F94B94BF4	b32:FUABIIVK	3		#4e79a7
OP609800.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.15	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.1.1.0	b16:7F94B94BF8	b32:FUABIIVO	3		#4e79a7
n433	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.16	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.1.1.1	b16:7F94B94BFC	b32:FUABIIVS	1		
OP609790.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.16.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.1.1.1.0	b16:7F94B94BFC	b32:FUABIIVS	0		#4e79a7
OP609814.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.16.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.1.1.1.1	b16:7F94B94BFE	b32:FUABIIVU	3		#4e79a7
n436	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.17	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.0.0	b16:7F94B94BE0	b32:FUABIIV0	6		
OP609801.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.17.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.0.0.0	b16:7F94B94BE0	b32:FUABIIV0	0		#4e79a7
OP609811.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.17.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.0.0.1	b16:7F94B94BE1	b32:FUABIIV1	0		#4e79a7
n439	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.18	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.0.1	b16:7F94B94BE2	b32:FUABIIV2	1		
OP609791.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.18.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.0.1.0	b16:7F94B94BE2	b32:FUABIIV2	0		#4e79a7
OP609795.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.18.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.0.1.1	b16:7F94B94BE3	b32:FUABIIV3	0		#4e79a7
n442	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.19	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.1.0	b16:7F94B94BE4	b32:FUABIIV4	2		
OP609812.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.19.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.1.0.0	b16:7F94B94BE4	b32:FUABIIV4	3		#4e79a7
OP609813.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.19.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1	b16:7F94B94BE5	b32:FUABIIV5	1		#4e79a7
OP609807.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.19.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.1.0.0.0.1.0	b16:7F94B94BE44	b32:FUABIIV48	1		#4e79a7
n446	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.20	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.1.1	b16:7F94B94BE6	b32:FUABIIV6	1		
OP609803.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.20.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.1.1.0	b16:7F94B94BE6	b32:FUABIIV6	2		#4e79a7
OP609797.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.20.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.1.1.1	b16:7F94B94BE7	b32:FUABIIV7	2		#4e79a7
OP609802.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.20.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.1.1.0.0.1.0	b16:7F94B94BE64	b32:FUABIIV68	2		#4e79a7
OP609808.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.20.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.1.1.0.0.1.1	b16:7F94B94BE66	b32:FUABIIV6C	2		#4e79a7
n451	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.20.5	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.1.1.0.1.0.0	b16:7F94B94BE68	b32:FUABIIV6G	1		
OP609804.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.20.5.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.1.1.0.1.0.0.0	b16:7F94B94BE68	b32:FUABIIV6G	0		#4e79a7
OP609806.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.20.5.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.1.1.0.1.0.0.1	b16:7F94B94BE69	b32:FUABIIV6I	2		#4e79a7
OP609792.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.2.20.5.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0.0.1.1.0.1.0.0.0.0.1.0	b16:7F94B94BE684	b32:FUABIIV6GG	2		#4e79a7
n455	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0	b16:7F94B94B90	b32:FUABIISG	1		
n456	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0	b16:7F94B94B90	b32:FUABIISG	7		
2023.TE.19712.2.3	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0	b16:7F94B94B90	b32:FUABIISG	0		#d4a8f4
PP104379.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1	b16:7F94B94B92	b32:FUABIISI	1		#d4a8f4
n459	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1	b16:7F94B94B94	b32:FUABIISK	6	#e15759	
n460	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0	b16:7F94B94B94	b32:FUABIISK	3		
2023.TE.25159.1.2	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0	b16:7F94B94B94	b32:FUABIISK	1		#e15759
PP104382.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.1	b16:7F94B94B95	b32:FUABIISL	0		#e15759
